data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
data shape
(250000, 38)


n_row
249901


data_x_train
(199919, 100, 38)


data_x_train
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0.800064714053278,-8.034763709606885e-05,0.800383416036669,-0.2814072012298491,0.8240432108174166,-0.1674666712406466,0.8547645199977815,-0.35071642811999726,0.8964590489969256,-0.32485629829559615,0.9196436168681702,-0.41677851464782945,0.9505145679864854,-0.05073155861430939,0.9466225829034433,-0.4999514956203149,0.8940626365149117,-0.3743533615609467,0.9358175061295714,-0.38040335705083234,0.8003834389978398,-0.5929975351906087,0.7514092480191581,0.2960446300455258,0.7951449820288268,-0.20000552155904677,0.8259772333651944,-0.36559028429564694,0.8003459437850862,-0.26007901260189936,0.7428856785410048,-0.4194236663213357,0.7321641215793345,-0.6815108710482002,0.7135032167923748,-0.581534177461303,0.7402803963651194,-0.809575566827829
0.800064714053278,-8.034763709606885e-05,0.800383416036669,-0.4644504025779136,0.8240432108174166,-0.23933715852587023,0.8547645199977815,-0.3803245042427069,0.8964590489969256,-0.3249318197412911,0.9196436168681702,-0.41700041246542474,0.9505145679864854,-0.19856973810404485,0.9466225829034433,-0.5000768674696185,0.8940626365149117,-0.4014986512998471,0.9358175061295714,-0.44686282443382963,0.8003834389978398,-0.6317528277536933,0.7514092480191581,0.008497302989935855,0.7951449820288268,-0.4192224144595563,0.8259772333651944,-0.3704306390110158,0.8003459437850862,-0.40574680746038766,0.7428856785410048,-0.42000024345756576,0.7321641215793345,-0.6832818895799296,0.7135032167923748,-0.5989674520880801,0.7402803963651194,-0.8136758301764468
0.801029510950635,-8.034763709606885e-05,0.8003834160377882,-0.38401502576572016,0.8200723220412479,-0.1817193098929383,0.8356974943740044,-0.3799151760013791,0.8609425580830677,-0.3244520364392292,0.8688692918695182,-0.35873776374987426,0.8264540584128229,-0.157306496228236,0.7871273312860189,-0.33176033778540953,0.775118221026259,-0.08247363364341961,0.7345980552155383,-0.17411912106571836,0.8003834389956012,1.0538806719544846,0.7514092480169251,1.7337812653234754,0.7545215561800287,0.17116087081208195,0.7219980931275294,0.08142116889810597,0.7182410950123868,1.919050959919301,0.682342931503308,-0.11081622798777627,0.6826105845186196,-0.6006383201093591,0.6517698621955124,0.6989747104247263,0.6435972428463881,-0.7940560296167886
0.8013547005040816,-7.024902680250433e-05,0.800383416036669,-0.5421430162253231,0.8163220269008012,-0.31086976949969,0.81641125679735,-0.4092264891491261,0.8458150707695331,-0.32448757594308564,0.819633033075281,-0.24356314868674436,0.7595837188545219,-0.3051171760566081,0.7119798201030247,-0.2597776083083606,0.7287640043547421,0.0051242163440122935,0.6503254103564923,-0.25146078671441313,0.800383438998959,2.279716558250454,0.7514092480191581,2.308875919434655,0.744144812502632,-0.5815962137324372,0.6891284139392257,-0.31995265412216944,0.7035485092156344,3.8535302281058037,0.6695639076484963,-0.041699956087795,0.661910876021709,-0.6832343454582724,0.643620112779133,2.757460911805309,0.6251134409274266,-0.776506578992527
0.790379549726915,-7.694385091177626e-05,0.7893954301781165,-0.49812658968526174,0.8002182412711687,-0.30850905200367207,0.7983308686991606,-0.39946401059345843,0.8281669403475757,-0.3084814718937416,0.7976531722129923,-0.14708583668881356,0.7433064697998018,-0.27346048255042005,0.7000397508778707,-0.10625495684196971,0.7164104088996136,0.23903517802411745,0.6451536889465784,-0.27446492735202666,0.7893953014125434,4.042242357714384,0.7454905924664534,3.975449213409094,0.7400604016927047,-0.2517503441909472,0.6859059379158648,-0.25934151042002024,0.6982549399462651,6.573848915923622,0.6642219433154061,0.1880477865879715,0.655324722037424,0.4444290180368293,0.6345537722130146,4.283255973690093,0.615668666264642,-0.7523336260358829
0.6475563415374669,-0.00019522552008639638,0.6465482501913357,-0.5927183073574867,0.5908634565149589,-0.2979443443320632,0.5632797196753951,-0.35324061894151865,0.5987338436656825,-0.23035675754132326,0.5119081598636358,-0.3014495358855029,0.530415374809452,-0.22221028032279658,0.5294799009037324,-0.3074285550321146,0.5328545520403232,-0.386840194840841,0.5104170991133652,-0.015036994013671652,0.6465482686657087,2.123052697558891,0.6659901543963158,0.23845852755312177,0.6637809146154615,2.3812788672918286,0.6327346733071113,1.1448735638851275,0.6143133797532772,0.6238240916991906,0.5781561044817203,0.9161698298646064,0.5589703575664285,2.0319628982608795,0.5147879959894587,1.7359058852254268,0.49098896213905185,1.3462733510572615
0.6475297909848654,-0.0015753029591592063,0.646548250192455,-0.592003704293413,0.5908634565149589,-0.3001548945785683,0.5632797196742789,-0.362689279178835,0.598733843666799,-0.2461318548156004,0.5119081598613968,-0.3207449982850891,0.530158746911165,-0.235515533145797,0.5264126678229479,-0.354095814938256,0.5282628857191629,-0.42796530879527506,0.49468062237030985,-0.015128826910428581,0.6465482686679473,1.4261412787181884,0.6654786615720347,-0.2779254581989573,0.6591445299600985,2.0766965949181735,0.6304789198993686,1.1088483488959626,0.6112884543914536,-0.13874133815210604,0.5742456054880216,0.7565163506869833,0.5492129612770114,1.632128721154519,0.5138372053308614,-0.12786226075714113,0.4900410857844791,2.700541002548662
0.6475193241741672,-8.062554841985401e-05,0.646548250192455,-0.6247269811178167,0.5908634565149589,-0.3067865453180837,0.5632797196742789,-0.3910352598907839,0.5987338436679157,-0.29345714663843175,0.5119081598613968,-0.3786313854838476,0.530158746911165,-0.302050963814587,0.5264126678229479,-0.4417596695666556,0.5282628857191629,-0.4283724881413586,0.49468062237030985,-0.31404490585426764,0.6465482686679473,0.10809983040680779,0.6654786615709183,-0.2786001977189754,0.6591445299600985,0.44761505355122994,0.6304789198993686,0.2183767433225542,0.6112884543914536,-0.38634529665216794,0.5742456054880216,0.050260447918515874,0.5492129612770114,0.24181974359481212,0.5138372053308614,-0.42098534033177076,0.4900410857844791,0.5848859877062353
0.6475193241741672,-8.045719583967253e-05,0.646548250192455,-0.6247269811178167,0.5908634565149589,-0.3067865453180837,0.5632797196742789,-0.3910352598907839,0.5987338436679157,-0.29345714663843175,0.5119081598613968,-0.3786313854838476,0.530158746911165,-0.302050963814587,0.5264126678229479,-0.4417596695666556,0.5282628857191629,-0.4283724881413586,0.49468062237030985,-0.31404490585426764,0.6465482686679473,0.10809983040680779,0.6654786615709183,-0.2786001977189754,0.6591445299600985,0.44761505355122994,0.6304789198993686,0.2183767433225542,0.6112884543914536,-0.38634529665216794,0.5742456054880216,0.050260447918515874,0.5492129612770114,0.24181974359481212,0.5138372053308614,-0.42098534033177076,0.4900410857844791,0.5848859877062353
0.6475193241741672,-8.034763709606885e-05,0.646548250192455,-0.6361102925218974,0.5908634565149589,-0.30899709556458876,0.5632797196742789,-0.4004839201281002,0.5987338436679157,-0.30923224391270887,0.5119081598613968,-0.3979268478834338,0.530158746911165,-0.32422944070418364,0.5264126678229479,-0.4709809544427888,0.5282628857191629,-0.42850821459005306,0.49468062237030985,-0.4136835988355473,0.6465482686679473,-0.2812041449549851,0.6654786615709183,-0.2788251108923147,0.6591445299600985,-0.09541212690441798,0.6304789198993686,-0.07844712520191521,0.6112884543914536,-0.46887994948552186,0.5742456054880216,-0.18515818633763995,0.5492129612770114,-0.2216165822584235,0.5138372053308614,-0.518693033523314,0.4900410857844791,-0.11644505290941465
